Country,Number of Foreign Visitors
South Korea,"6,958,500"
Taiwan,"4,202,400"
Others,"3,923,800"
China,"2,425,000"
Hong Kong,"2,114,400"
U.S.A.,"2,045,900"
Thailand,"995,500"
Philippines,"622,300"
Australia,"613,100"
Singapore,"591,300"
Vietnam,"573,900"
